SNP,Chromosome,Position,P.value,effect,Method,Q.value,MAF,Trait,Trial
SNP_2_60223445,2,60223445,3.523708710424869e-7,0.063,ISIS EM-BLASSO,NA,0.4355,MDS2,1
SNP_2_60223445,2,60223445,9.85371506858618e-7,0.037,ISIS EM-BLASSO,NA,0.4355,MDS2,ave
SNP_2_60223445,2,60223445,3.523708710424869e-7,0.063,ISIS EM-BLASSO,NA,0.4355,NMDS2,1
SNP_2_60223445,2,60223445,9.85371506858618e-7,0.037,ISIS EM-BLASSO,NA,0.4355,NMDS2,ave
SNP_2_60764403,2,60764403,4.936543897104459e-9,5.886726940300999,FarmCPU,0.00417752065366126,0.07096774193548387,LjRoot226,1
SNP_2_60764403,2,60764403,8.208211933812871e-7,2.3543684460316525,FarmCPU,0.1389241511440215,0.07096774193548387,LjRoot226,ave
SNP_2_60764403,2,60764403,1.019699e-9,11.88475,Gemma,2.1573083446175e-4,0.071,LjRoot226,1
SNP_2_60764403,2,60764403,2.657312e-7,4.669886,Gemma,0.00907275363548889,0.071,LjRoot226,ave
SNP_2_60769736,2,60769736,1.019699e-9,11.88475,Gemma,2.1573083446175e-4,0.071,LjRoot226,1
SNP_2_60769736,2,60769736,2.657312e-7,4.669886,Gemma,0.00907275363548889,0.071,LjRoot226,ave
SNP_2_60769737,2,60769737,1.583798765074776e-7,0.9764,ISIS EM-BLASSO,NA,0.2258,Pseudomonadaceae,ave
SNP_2_60769737,2,60769737,7.874083211452147e-9,1.8838,ISIS EM-BLASSO,NA,0.2258,Pseudomonadaceae,2
SNP_2_71613279,2,71613279,3.379736e-7,29.85524,Gemma,0.01216995734089166,0.052,d125db2116b8b1ff5b6bd9f62a1aa0e0,1
SNP_2_71613337,2,71613337,8.325302067492441e-9,7.0245,ISIS EM-BLASSO,NA,0.0677,d125db2116b8b1ff5b6bd9f62a1aa0e0,ave
SNP_2_72288422,2,72288422,1.080999e-7,9.193087,Gemma,0.0033881431361,0.058,LjRoot104,2
SNP_2_72288422,2,72288422,6.421787e-7,4.273448,Gemma,0.04830929278611111,0.058,LjRoot104,ave
SNP_2_72303866,2,72303866,1.080999e-7,9.193087,Gemma,0.0033881431361,0.058,LjRoot104,2
SNP_2_72303866,2,72303866,6.421787e-7,4.273448,Gemma,0.04830929278611111,0.058,LjRoot104,ave
SNP_2_76975033,2,76975033,1.885405e-7,13.03555,Gemma,0.00489884321886363,0.061,LjRoot226,1
SNP_2_76975033,2,76975033,8.949521e-8,6.044439,Gemma,0.00561066041233214,0.061,LjRoot226,ave
SNP_2_78606912,2,78606912,2.4834492644960896e-10,46.50610755025388,FarmCPU,1.0508107117645402e-4,0.13870967741935483,LjRoot223,2
SNP_2_78606912,2,78606912,9.153923042788572e-18,40.25158786601385,FarmCPU,7.746516528882873e-12,0.13870967741935483,LjRoot282,2
SNP_2_78606912,2,78606912,4.0826124187352564e-14,9.079877324810116,FarmCPU,3.454894428905035e-8,0.13870967741935483,LjRoot289,2
SNP_2_78606912,2,78606912,1.721576373535953e-11,3.362645620325825,FarmCPU,1.4568685119174384e-5,0.13870967741935483,LjRoot3,2
SNP_2_78606912,2,78606912,9.585612013280723e-8,21.753379711806957,FarmCPU,0.01622368667492567,0.13870967741935483,LjRoot82,2
SNP_2_78606912,2,78606912,3.864463871834095e-17,2.317213204473527,FarmCPU,3.2703141449312177e-11,0.13870967741935483,LjRoot3,ave
SNP_2_78606912,2,78606912,2.193703789086529e-16,-0.12719933956819252,FarmCPU,9.282098189053431e-11,0.13870967741935483,MDS1,2
SNP_2_78606912,2,78606912,1.999683550119736e-10,-0.05127563322902238,FarmCPU,5.640760683072421e-5,0.13870967741935483,MDS1,2
SNP_2_78606912,2,78606912,2.193703789086529e-16,-0.12719933956819252,FarmCPU,9.282098189053431e-11,0.13870967741935483,NMDS1,2
SNP_2_78606912,2,78606912,3.9402923807504464e-18,-2.0728358332289143,FarmCPU,1.6672342434588425e-12,0.13870967741935483,pca1,2
SNP_2_78606912,2,78606912,4.2815466567878857e-19,-1.2378294936994845,FarmCPU,1.811633710700031e-13,0.13870967741935483,pca1,ave
SNP_2_78606912,2,78606912,2.0068941188462293e-8,2.770042106738982,FarmCPU,0.00566112051655913,0.13870967741935483,Burkholderiaceae,2
SNP_2_78606912,2,78606912,5.5118831232760546e-8,29.5597,ISIS EM-BLASSO,NA,0.1387,LjRoot282,2
SNP_2_78606912,2,78606912,1.761164813263562e-9,7.1713,ISIS EM-BLASSO,NA,0.1387,LjRoot289,2
SNP_2_78606912,2,78606912,1.3474107253444056e-17,2.7049,ISIS EM-BLASSO,NA,0.1387,LjRoot3,ave
SNP_2_78606912,2,78606912,6.020048636844571e-17,-1.9417,ISIS EM-BLASSO,NA,0.1387,pca1,2
SNP_2_78606912,2,78606912,1.0821812374803212e-12,-1.1445,ISIS EM-BLASSO,NA,0.1387,pca1,ave
SNP_2_78606912,2,78606912,2.517097277959783e-13,-1.7487,ISIS EM-BLASSO,NA,0.1387,Pseudomonadaceae,ave
SNP_2_78606912,2,78606912,3.763161e-7,4.611,Gemma,0.14042131597406002,0.139,Burkholderiaceae,2
SNP_2_78606912,2,78606912,7.656463e-7,77.11497,Gemma,0.32396523915694997,0.139,LjRoot223,2
SNP_2_78606912,2,78606912,2.672901e-7,68.12331,Gemma,0.02946843352925,0.139,LjRoot223,ave
SNP_2_78606912,2,78606912,1.110189e-8,55.99968,Gemma,0.00939500771817,0.139,LjRoot282,2
SNP_2_78606912,2,78606912,7.450293e-9,13.32628,Gemma,0.00630483280212899,0.139,LjRoot289,2
SNP_2_78606912,2,78606912,1.133966e-8,5.665356,Gemma,0.00959622129398,0.139,LjRoot3,2
SNP_2_78606912,2,78606912,2.790887e-11,3.687401,Gemma,2.361796496411e-5,0.139,LjRoot3,ave
SNP_2_78606912,2,78606912,7.153521e-8,46.84298,Gemma,0.06053688606813001,0.139,LjRoot82,2
SNP_2_78606912,2,78606912,5.717589e-9,-0.08916064,Gemma,0.004838526844017,0.139,MDS1,2
SNP_2_78606912,2,78606912,4.975084e-7,-0.03450545,Gemma,0.01026873112256585,0.139,MDS1,ave
SNP_2_78606912,2,78606912,1.140305e-7,-0.1860872,Gemma,0.00195028959767647,0.139,NMDS1,2
SNP_2_78606912,2,78606912,7.073161e-7,-2.466488,Gemma,0.07244302967795832,0.139,Pseudomonadaceae,ave
SNP_2_78606912,2,78606912,1.634234e-10,-2.78603,Gemma,1.382975425202e-4,0.139,pca1,2
SNP_2_78606912,2,78606912,2.057625e-8,-1.710487,Gemma,4.582292971381578e-4,0.139,pca1,ave
SNP_2_78609830,2,78609830,2.8316538440981356e-8,0.42189163205204094,FarmCPU,0.00798765186843193,0.07419354838709677,Caulobacteraceae,ave
SNP_2_78609830,2,78609830,3.38227124919133e-8,0.8544101173086502,FarmCPU,0.00477041174104693,0.07419354838709677,Caulobacteraceae,1
SNP_2_78609830,2,78609830,9.490738338964756e-9,1.0119,ISIS EM-BLASSO,NA,0.0742,Caulobacteraceae,1
SNP_2_78609830,2,78609830,1.68543e-10,1.726428,Gemma,1.42630019379e-4,0.074,Caulobacteraceae,1
SNP_2_78609830,2,78609830,4.589953e-7,0.6346908,Gemma,0.0779526056731625,0.074,Caulobacteraceae,ave
SNP_2_80834479,2,80834479,8.570378452303693e-12,-0.7815,ISIS EM-BLASSO,NA,0.0903,Rhizobiaceae,ave
SNP_2_80834479,2,80834479,1.140512370007243e-9,-1.4486,ISIS EM-BLASSO,NA,0.0903,Rhizobiaceae,2
SNP_2_88711695,2,88711695,7.547764e-7,-1.819071,Gemma,0.00565590646302035,0.09,pca1,ave
SNP_2_88711745,2,88711745,8.480173e-7,-2.551879,Gemma,0.03616336103803,0.094,pca1,2
SNP_2_88711745,2,88711745,3.633849e-7,-1.818658,Gemma,0.00341683957533,0.094,pca1,ave
SNP_2_88711782,2,88711782,8.480173e-7,-2.551879,Gemma,0.03616336103803,0.094,pca1,2
SNP_2_88711782,2,88711782,3.633849e-7,-1.818658,Gemma,0.00341683957533,0.094,pca1,ave
SNP_2_88712296,2,88712296,8.551739e-7,3.116728,Gemma,0.04620785206645625,0.094,Burkholderiaceae,ave
SNP_2_88712296,2,88712296,6.107834e-7,-0.2032266,Gemma,0.00496997389038653,0.094,NMDS1,2
SNP_2_88712296,2,88712296,8.480173e-7,-2.551879,Gemma,0.03616336103803,0.094,pca1,2
SNP_2_88712296,2,88712296,3.633849e-7,-1.818658,Gemma,0.00341683957533,0.094,pca1,ave
SNP_2_88712319,2,88712319,9.053640090730011e-10,1.8363164628802375,FarmCPU,1.5323340175401085e-4,0.09032258064516129,Burkholderiaceae,ave
SNP_2_88712319,2,88712319,9.136923736814561e-9,-1.1178,ISIS EM-BLASSO,NA,0.0903,pca1,ave
SNP_2_88712319,2,88712319,2.1081426762531872e-7,1.8186,ISIS EM-BLASSO,NA,0.0903,Burkholderiaceae,ave
SNP_2_88712319,2,88712319,2.097802e-7,3.23094,Gemma,0.03125878451004285,0.09,Burkholderiaceae,ave
SNP_2_88712319,2,88712319,4.73799e-7,-0.2021283,Gemma,0.00413354458914433,0.09,NMDS1,2
SNP_2_88712319,2,88712319,3.241814e-7,-2.606071,Gemma,0.03361586415032308,0.09,pca1,2
SNP_2_88712319,2,88712319,1.662101e-7,-1.842479,Gemma,0.00195355271882361,0.09,pca1,ave
SNP_3_19331153,3,19331153,4.2120306204541363e-13,7.758127911456166,FarmCPU,3.564439336620553e-7,0.05483870967741935,LjRoot104,2
SNP_3_19331153,3,19331153,3.862281e-10,10.52904,Gemma,2.8475017132549997e-4,0.055,LjRoot104,2
SNP_3_19331153,3,19331153,5.338991e-7,3.945182,Gemma,0.04830929278611111,0.055,LjRoot104,ave
SNP_3_39021078,3,39021078,1.3358065702316143e-9,0.10135913698069948,FarmCPU,0.00113042497425193,0.12903225806451613,Weeksellaceae,2
SNP_3_39021078,3,39021078,6.498336e-8,8.137477,Gemma,0.02749618167504,0.129,LjRoot279,3
SNP_3_39021078,3,39021078,6.990386e-7,38.40582,Gemma,0.01694895052814524,0.129,LjRoot282,3
SNP_3_39021078,3,39021078,5.749697e-9,0.1899765,Gemma,0.00162189944511366,0.129,Weeksellaceae,2
SNP_3_39021078,3,39021078,5.467977e-8,2.073183,Gemma,0.0115682298504525,0.129,pca1,3
SNP_3_39021078,3,39021078,8.824596e-7,1.702067,Gemma,0.10668344055411429,0.129,pca2,1
SNP_3_39021079,3,39021079,6.498336e-8,8.137477,Gemma,0.02749618167504,0.129,LjRoot279,3
SNP_3_39021079,3,39021079,6.990386e-7,38.40582,Gemma,0.01694895052814524,0.129,LjRoot282,3
SNP_3_39021079,3,39021079,5.749697e-9,0.1899765,Gemma,0.00162189944511366,0.129,Weeksellaceae,2
SNP_3_39021079,3,39021079,5.467977e-8,2.073183,Gemma,0.0115682298504525,0.129,pca1,3
SNP_3_39021079,3,39021079,8.824596e-7,1.702067,Gemma,0.10668344055411429,0.129,pca2,1
SNP_3_85862914,3,85862914,1.194844e-8,9.100917,Gemma,0.00144448617076,0.065,LjRoot104,2
SNP_3_85862914,3,85862914,7.400029e-7,3.803191,Gemma,0.04830929278611111,0.065,LjRoot104,ave
SNP_3_85866890,3,85866890,2.43487896455538e-8,6.072810824236395,FarmCPU,0.00343420198918819,0.06129032258064516,LjRoot104,2
SNP_3_85866890,3,85866890,9.564966251284429e-12,8.374729023346468,FarmCPU,8.094362255115698e-6,0.06129032258064516,LjRoot18,2
SNP_3_85866890,3,85866890,5.3526412344149154e-8,0.17918003608541444,FarmCPU,0.00754945440770603,0.06129032258064516,Rhodanobacteraceae,2
SNP_3_85866890,3,85866890,1.016615e-8,9.538391,Gemma,0.00143385582265833,0.061,LjRoot104,2
SNP_3_85866890,3,85866890,7.578452e-7,3.970878,Gemma,0.04830929278611111,0.061,LjRoot104,ave
SNP_3_85866890,3,85866890,4.121765e-7,12.71872,Gemma,0.01814341749620833,0.061,LjRoot18,2
SNP_3_85866890,3,85866890,4.599106e-8,0.3821315,Gemma,0.01299438265517833,0.061,Rhodanobacteraceae,2
SNP_3_85875726,3,85875726,1.016615e-8,9.538391,Gemma,0.00143385582265833,0.061,LjRoot104,2
SNP_3_85875726,3,85875726,7.578452e-7,3.970878,Gemma,0.04830929278611111,0.061,LjRoot104,ave
SNP_3_93926477,3,93926477,3.2148004534918603e-10,10.3148131668548,FarmCPU,9.068437711227976e-5,0.05161290322580645,LjRoot196,ave
SNP_3_93926477,3,93926477,9.754387404403003e-11,11.9349,ISIS EM-BLASSO,NA,0.0516,LjRoot196,ave
SNP_3_93926477,3,93926477,4.455548e-8,20.2231,Gemma,0.00314210071803666,0.052,LjRoot196,3
SNP_3_93926477,3,93926477,1.679993e-10,18.72718,Gemma,1.4216991162289e-4,0.052,LjRoot196,ave
SNP_4_7390803,4,7390803,2.862587e-7,117.7731,Gemma,0.02170213088651612,0.055,LjRoot282,1
SNP_4_7390803,4,7390803,3.184034e-8,57.37254,Gemma,0.00225111478445666,0.055,LjRoot282,ave
SNP_4_7398783,4,7398783,5.226353e-7,115.2418,Gemma,0.02170213088651612,0.058,LjRoot282,1
SNP_4_7398783,4,7398783,4.103551e-8,57.40846,Gemma,0.00248045881743071,0.058,LjRoot282,ave
SNP_4_8868851,4,8868851,5.653507e-7,109.3871,Gemma,0.02170213088651612,0.065,LjRoot282,1
SNP_4_8868851,4,8868851,1.801186e-8,53.23941,Gemma,0.00189781261948666,0.065,LjRoot282,ave
SNP_4_8869067,4,8869067,5.653507e-7,109.3871,Gemma,0.02170213088651612,0.065,LjRoot282,1
SNP_4_8869067,4,8869067,1.801186e-8,53.23941,Gemma,0.00189781261948666,0.065,LjRoot282,ave
SNP_4_8878785,4,8878785,5.653507e-7,109.3871,Gemma,0.02170213088651612,0.065,LjRoot282,1
SNP_4_8878785,4,8878785,1.801186e-8,53.23941,Gemma,0.00189781261948666,0.065,LjRoot282,ave
SNP_4_8977245,4,8977245,1.131143e-7,111.8259,Gemma,0.02170213088651612,0.065,LjRoot282,1
SNP_4_8977245,4,8977245,3.192116e-8,52.344970000000004,Gemma,0.00225111478445666,0.065,LjRoot282,ave
SNP_4_27184065,4,27184065,4.850650679999719e-7,6.9175,ISIS EM-BLASSO,NA,0.0742,LjRoot226,1
SNP_4_27184065,4,27184065,3.015365e-7,9.830444,Gemma,0.00588812129708979,0.074,LjRoot226,1
SNP_4_27184065,4,27184065,8.275913e-8,4.790592,Gemma,0.00561066041233214,0.074,LjRoot226,ave
SNP_4_27184083,4,27184083,1.390469e-7,-0.04069977,Gemma,0.00441582964502962,0.077,MDS1,ave
SNP_4_27184097,4,27184097,3.26375e-7,0.3589184,Gemma,0.00264358100603207,0.058,Beijerinckiaceae,1
SNP_4_27184097,4,27184097,3.540071e-8,-0.04445892,Gemma,0.00272345063996636,0.058,MDS1,ave
SNP_4_27184097,4,27184097,3.383262e-7,-1.931758,Gemma,0.00330790278842643,0.058,pca1,ave
SNP_4_27184099,4,27184099,9.3673e-8,0.3806053,Gemma,0.00116565535782957,0.055,Beijerinckiaceae,1
SNP_4_27184099,4,27184099,3.161549e-8,-0.04544609,Gemma,0.00272345063996636,0.055,MDS1,ave
SNP_4_27184099,4,27184099,8.714434e-8,-2.045691,Gemma,0.00129379226593017,0.055,pca1,ave
SNP_4_27184105,4,27184105,9.3673e-8,0.3806053,Gemma,0.00116565535782957,0.055,Beijerinckiaceae,1
SNP_4_27184105,4,27184105,3.161549e-8,-0.04544609,Gemma,0.00272345063996636,0.055,MDS1,ave
SNP_4_27184105,4,27184105,8.714434e-8,-2.045691,Gemma,0.00129379226593017,0.055,pca1,ave
SNP_4_27184108,4,27184108,4.448209e-8,0.4071603,Gemma,7.102472095994341e-4,0.052,Beijerinckiaceae,1
SNP_4_27184108,4,27184108,3.769176e-7,-0.04343707,Gemma,0.00911336142150857,0.052,MDS1,ave
SNP_4_27184108,4,27184108,2.762726e-7,-2.036455,Gemma,0.00290382940992962,0.052,pca1,ave
SNP_4_27184116,4,27184116,8.50469e-9,0.4300852,Gemma,2.3419691435012905e-4,0.052,Beijerinckiaceae,1
SNP_4_27184116,4,27184116,6.499057e-8,-0.04665751,Gemma,0.00333439599615952,0.052,MDS1,ave
SNP_4_27184116,4,27184116,1.806208e-8,-2.224677,Gemma,4.131105239524325e-4,0.052,pca1,ave
SNP_4_27184117,4,27184117,8.50469e-9,0.4300852,Gemma,2.3419691435012905e-4,0.052,Beijerinckiaceae,1
SNP_4_27184117,4,27184117,6.499057e-8,-0.04665751,Gemma,0.00333439599615952,0.052,MDS1,ave
SNP_4_27184117,4,27184117,1.806208e-8,-2.224677,Gemma,4.131105239524325e-4,0.052,pca1,ave
SNP_4_27184120,4,27184120,8.50469e-9,0.4300852,Gemma,2.3419691435012905e-4,0.052,Beijerinckiaceae,1
SNP_4_27184120,4,27184120,6.499057e-8,-0.04665751,Gemma,0.00333439599615952,0.052,MDS1,ave
SNP_4_27184120,4,27184120,1.806208e-8,-2.224677,Gemma,4.131105239524325e-4,0.052,pca1,ave
SNP_4_27184121,4,27184121,8.50469e-9,0.4300852,Gemma,2.3419691435012905e-4,0.052,Beijerinckiaceae,1
SNP_4_27184121,4,27184121,6.499057e-8,-0.04665751,Gemma,0.00333439599615952,0.052,MDS1,ave
SNP_4_27184121,4,27184121,1.806208e-8,-2.224677,Gemma,4.131105239524325e-4,0.052,pca1,ave
SNP_4_44673044,4,44673044,2.614885e-8,-12.93626,Gemma,0.00158061019707499,0.05800000000000005,LjRoot226,1
SNP_4_44673044,4,44673044,4.871365e-7,-5.409502,Gemma,0.01215651132100277,0.05800000000000005,LjRoot226,ave
SNP_4_44687234,4,44687234,1.066072e-7,-12.30322,Gemma,0.00474824541166315,0.06100000000000005,LjRoot226,1
SNP_4_44687234,4,44687234,4.702888e-7,-5.38322,Gemma,0.01215651132100277,0.06100000000000005,LjRoot226,ave
SNP_4_67480590,4,67480590,7.664785401625895e-9,1.6497,ISIS EM-BLASSO,NA,0.0548,pca2,2
SNP_4_67480590,4,67480590,1.371592e-9,10.48846,Gemma,3.869046149253333e-4,0.055,LjRoot104,2
SNP_4_67480590,4,67480590,4.290304e-8,4.555668,Gemma,0.01815341315456,0.055,LjRoot104,ave
SNP_4_67480590,4,67480590,6.206348e-7,2.707683,Gemma,0.26653944145525,0.055,pca2,2
SNP_4_67482860,4,67482860,4.1355146297115895e-9,6.418671687099841,FarmCPU,6.999375052845384e-4,0.06451612903225806,LjRoot104,2
SNP_4_67482860,4,67482860,6.514374001576609e-12,3.760899117936498,FarmCPU,5.51280854195621e-6,0.06451612903225806,LjRoot104,ave
SNP_4_67482860,4,67482860,2.1379620895022325e-8,7.0291,ISIS EM-BLASSO,NA,0.0645,LjRoot104,2
SNP_4_67482860,4,67482860,2.301441817408509e-8,2.6878,ISIS EM-BLASSO,NA,0.0645,LjRoot104,ave
SNP_4_67482860,4,67482860,6.72967e-10,10.04409,Gemma,2.8475017132549997e-4,0.065,LjRoot104,2
SNP_4_67482860,4,67482860,6.099976e-9,4.508981,Gemma,0.005162122989928,0.065,LjRoot104,ave
SNP_4_67814460,4,67814460,6.894127e-7,11.94315,Gemma,0.00845532703787101,0.061,LjRoot226,1
SNP_4_67814460,4,67814460,7.053464e-7,5.447653,Gemma,0.01530516684715897,0.061,LjRoot226,ave
SNP_4_68168624,4,68168624,3.8957709751805924e-8,2.726567268374644,FarmCPU,0.01648400041758775,0.05483870967741935,LjRoot226,ave
SNP_4_68168624,4,68168624,6.380626e-7,11.78853,Gemma,0.00794062337408529,0.055,LjRoot226,1
SNP_4_68168624,4,68168624,2.894694e-7,5.556106,Gemma,0.00907275363548889,0.055,LjRoot226,ave
SNP_5_51713823,5,51713823,8.044352624831952e-7,24.386972540479547,FarmCPU,0.11345754942062986,0.05806451612903226,LjRoot54,ave
SNP_5_51713823,5,51713823,7.388071e-7,114.1795,Gemma,0.05349072830380833,0.058,LjRoot54,1
SNP_5_61327002,5,61327002,1.646047e-7,0.378779,Gemma,0.00179710070092051,0.074,Beijerinckiaceae,1
SNP_5_61327002,5,61327002,2.638089e-7,3.77449,Gemma,0.00246095580110769,0.074,LjRoot243,1
SNP_5_61327002,5,61327002,4.531221e-7,-51.91222,Gemma,0.01694895052814524,0.074,LjRoot282,3
SNP_5_61327003,5,61327003,2.433856e-7,0.3705378,Gemma,0.00234243190507659,0.077,Beijerinckiaceae,1
SNP_5_61327012,5,61327012,1.150706e-8,0.4572294,Gemma,2.8640835429941e-4,0.061,Beijerinckiaceae,1
SNP_5_61327012,5,61327012,1.098555e-8,4.695322,Gemma,2.8171377709545456e-4,0.061,LjRoot243,1
SNP_5_61327012,5,61327012,7.747358e-7,-55.68996,Gemma,0.01694895052814524,0.061,LjRoot282,3
SNP_5_61327012,5,61327012,8.04207e-7,-2.431753,Gemma,0.00575106063565166,0.061,pca1,ave
SNP_5_61327022,5,61327022,1.91665e-8,0.4157203,Gemma,3.7463793407204544e-4,0.068,Beijerinckiaceae,1
SNP_5_61327022,5,61327022,2.631202e-8,4.146324,Gemma,4.496746181337255e-4,0.068,LjRoot243,1
SNP_5_61327022,5,61327022,7.775696e-7,-53.17125,Gemma,0.01694895052814524,0.068,LjRoot282,3
SNP_5_61327022,5,61327022,8.155094e-7,-2.345134,Gemma,0.00575106063565166,0.068,pca1,ave
SNP_5_61327028,5,61327028,1.91665e-8,0.4157203,Gemma,3.7463793407204544e-4,0.068,Beijerinckiaceae,1
SNP_5_61327028,5,61327028,2.631202e-8,4.146324,Gemma,4.496746181337255e-4,0.068,LjRoot243,1
SNP_5_61327028,5,61327028,7.775696e-7,-53.17125,Gemma,0.01694895052814524,0.068,LjRoot282,3
SNP_5_61327028,5,61327028,8.155094e-7,-2.345134,Gemma,0.00575106063565166,0.068,pca1,ave
SNP_5_61327037,5,61327037,1.91665e-8,0.4157203,Gemma,3.7463793407204544e-4,0.068,Beijerinckiaceae,1
SNP_5_61327037,5,61327037,2.631202e-8,4.146324,Gemma,4.496746181337255e-4,0.068,LjRoot243,1
SNP_5_61327037,5,61327037,7.775696e-7,-53.17125,Gemma,0.01694895052814524,0.068,LjRoot282,3
SNP_5_61327037,5,61327037,8.155094e-7,-2.345134,Gemma,0.00575106063565166,0.068,pca1,ave
SNP_5_61327043,5,61327043,1.91665e-8,0.4157203,Gemma,3.7463793407204544e-4,0.068,Beijerinckiaceae,1
SNP_5_61327043,5,61327043,2.631202e-8,4.146324,Gemma,4.496746181337255e-4,0.068,LjRoot243,1
SNP_5_61327043,5,61327043,7.775696e-7,-53.17125,Gemma,0.01694895052814524,0.068,LjRoot282,3
SNP_5_61327043,5,61327043,8.155094e-7,-2.345134,Gemma,0.00575106063565166,0.068,pca1,ave
SNP_6_2641364,6,2641364,3.171583e-7,12.9087,Gemma,0.00588812129708979,0.058,LjRoot226,1
SNP_6_2641364,6,2641364,7.787367e-7,5.640358,Gemma,0.01607337240451463,0.058,LjRoot226,ave
SNP_6_4960645,6,4960645,4.726239e-7,-0.04291405,Gemma,0.0099989848311675,0.068,MDS1,ave
SNP_6_4960645,6,4960645,6.747463e-7,-1.98169,Gemma,0.00519096436921727,0.068,pca1,ave
SNP_6_4960648,6,4960648,4.726239e-7,-0.04291405,Gemma,0.0099989848311675,0.068,MDS1,ave
SNP_6_4960648,6,4960648,6.747463e-7,-1.98169,Gemma,0.00519096436921727,0.068,pca1,ave
SNP_6_4960656,6,4960656,2.159427e-7,4.077501,Gemma,0.00222856289881829,0.055,LjRoot243,1
SNP_6_4960656,6,4960656,6.139128e-7,-47.9339,Gemma,0.01694895052814524,0.055,LjRoot282,3
